timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1763735843387,48,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-14,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,47,0,0
1763735843402,55,Buka Homepage,200,OK,TC-045 Endurance Test 1-19,text,true,,117311,116,20,20,http://localhost:3000/,49,0,0
1763735843402,56,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-15,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,55,0,0
1763735843356,112,Buka Homepage,200,OK,TC-045 Endurance Test 1-11,text,true,,117305,116,20,20,http://localhost:3000/,109,0,0
1763735843387,88,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-6,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,87,0,0
1763735843810,34,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-17,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,25,0,0
1763735843810,35,Buka Homepage,200,OK,TC-045 Endurance Test 1-3,text,true,,117305,116,20,20,http://localhost:3000/,30,0,0
1763735843889,23,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-16,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,22,0,0
1763735844041,27,Buka Homepage,200,OK,TC-045 Endurance Test 1-12,text,true,,117307,116,20,20,http://localhost:3000/,23,0,0
1763735844057,27,Buka Homepage,200,OK,TC-045 Endurance Test 1-4,text,true,,117309,116,20,20,http://localhost:3000/,23,0,0
1763735844072,21,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-8,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,20,0,0
1763735844120,22,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-1,text,true,,108853,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
1763735844136,21,Buka Homepage,200,OK,TC-045 Endurance Test 1-20,text,true,,117305,116,20,20,http://localhost:3000/,19,0,0
1763735844151,19,Lihat Detail Produk,200,OK,TC-045 Endurance Test 1-7,text,true,,108851,158,20,20,http://localhost:3000/accessories/stainless-steel-thermos-yellow,18,0,0
